Year,"% First-time, full-time freshmen at 4-year institutions intending an S&E major"
1995,32.4
1996,34.2
1997,34.2
1998,32
1999,33.7
2000,33.1
2001,33.5
2002,33.5
2003,32.6
2004,33.1
2005,30.9
2006,32
2007,31.9
2008,34.7
2009,36.2
2010,38.4
2011,40.1
2012,39.2
